,Group,Day,Number Rat,Step Params,Angle Params,Average Max Angel,Average Min Angel,Average Time Step,Total Count Step,Average height Step
41,SCI_TMT,7,9,120,15,163.6347181729835,152.7518611670019,144.75342465753425,73,3.729201808120265
42,SCI,14,10,80,14,132.46314111851638,117.50898526077093,145.26865671641792,67,13.10366948445638
43,SCI,14,1,60,15,151.07711757269294,126.4466248037676,122.93506493506493,77,8.39010009765625
44,SCI,14,2,80,20,148.37148760330572,143.27821723730818,692.0666666666667,15,6.62451171875
45,SCI,14,3,80,14,157.34214009928283,153.66968286296208,1171.7142857142858,7,7.835978190104167
46,SCI,14,4,80,14,128.64800605754644,68.81845131612567,38.56880733944954,218,22.141328794766316
47,SCI,14,5,80,14,176.96951884920634,173.3581431136188,690.3333333333334,15,3.09661865234375
48,SCI,14,6,80,14,167.96012013580574,164.93197903014442,1395.7142857142858,7,6.62713623046875
49,SCI,14,7,80,14,141.68927916120572,130.02502017756257,220.48888888888888,45,8.710518129410282
50,SCI,14,8,80,14,55.11723254324152,47.34061925199263,284.6470588235294,34,5.339652683423913
51,SCI,14,9,80,14,91.5426716141003,71.55897435897434,74.525,120,11.52718068592584
52,SCI_TMT,14,10,80,40,155.5897995889002,148.35184415584422,894.8181818181819,11,10.2777099609375
53,SCI_TMT,14,1,80,14,124.28881375035225,107.86246830092976,116.35714285714286,84,14.541006314552432
54,SCI_TMT,14,2,50,20,144.73548966756513,134.17629115070963,275.22222222222223,36,5.24600830078125
55,SCI_TMT,14,3,50,20,140.76819352991686,131.24885540423062,422.0416666666667,24,7.373738606770833
56,SCI_TMT,14,4,80,30,140.87847082494963,122.91844737895154,229.95,40,8.04791259765625
57,SCI_TMT,14,5,100,30,153.59673469387738,150.43892339544524,2648.75,4,3.5848388671875
58,SCI_TMT,14,6,100,30,153.48346537183753,135.45982636148398,173.40625,64,12.321358816964286
59,SCI_TMT,14,7,100,20,164.56182218552175,158.63621262458463,473.72727272727275,22,6.903485979352679
60,SCI_TMT,14,8,80,40,157.27975007100252,144.1764740393077,353.52,25,8.765892876519096
61,SCI,21,10,80,30,134.65066710055336,102.00307253721878,109.28735632183908,87,9.78628879123264
62,SCI,21,1,80,40,146.97473725184892,112.86739305891861,137.3,70,11.633865356445312
63,SCI,21,2,60,40,121.41693121693118,98.01252380952376,424.2916666666667,24,6.523017035590278
64,SCI,21,3,120,40,156.50710132890364,112.01495405179617,121.37662337662337,77,7.500457763671875
65,SCI,21,5,120,40,177.1204310937858,170.39166062364043,290.0243902439024,41,11.796914236886161
66,SCI,21,6,120,40,175.14794626711435,173.32634575569375,0.0,0,0.0
67,SCI,21,7,100,40,68.98670411985024,54.1701370585134,385.6666666666667,27,7.833902994791667
68,SCI,21,9,80,30,121.24090486519997,102.79849293563586,165.0,57,10.11180419921875
69,SCI_TMT,21,10,80,40,132.01747394236662,116.24221198156683,244.25,36,10.831819233141447
70,SCI_TMT,21,1,80,30,157.90782172373073,138.9713362068964,159.864406779661,59,41.24218280498798
71,SCI_TMT,21,2,80,40,146.54545170365753,126.01891715590345,144.1492537313433,67,12.581756591796875
72,SCI_TMT,21,3,80,40,172.0085020242914,153.8662956091529,159.8,60,7.838236490885417
73,SCI_TMT,21,4,80,40,73.2177848467322,34.44362244897957,98.1875,96,5.487875295239825
74,SCI_TMT,21,5,80,40,175.18616883116874,146.24392170329673,109.47619047619048,84,6.577341715494792
75,SCI_TMT,21,6,80,40,159.97070997413059,142.1979378362224,187.9607843137255,51,22.85464816623264
76,SCI_TMT,21,8,80,40,131.7015285126396,73.80192419825075,51.53333333333333,165,13.653624444945246
77,SCI,28,10,80,30,160.19455391351963,133.67852831273353,104.93333333333334,90,9.323202597128379
78,SCI,28,1,80,30,112.07220902612823,92.22692702980468,154.86363636363637,66,9.582316080729166
79,SCI,28,2,80,30,145.06169055857634,101.01311154598828,163.93333333333334,60,10.408102596507353
80,SCI,28,3,80,30,143.20014321518073,77.70814788226848,64.55629139072848,151,11.959239793860394
81,SCI,28,5,80,30,170.06787172011664,165.15008965929468,958.2727272727273,11,6.335205078125
82,SCI,28,6,80,30,170.10452819164468,163.87680397312295,315.0,3,8.116251627604166
83,SCI,28,7,80,30,89.84973262032078,58.99160104986879,121.59210526315789,76,6.866653797238372
84,SCI,28,9,80,30,83.35213032581451,68.79781438074116,225.53488372093022,43,17.30286583533654
85,SCI_TMT,28,10,80,30,144.19222638936233,116.84497226074883,167.42857142857142,56,11.583004600123354
86,SCI_TMT,28,1,80,30,157.86146179401987,138.38945114830688,263.4736842105263,38,9.137806285511363
87,SCI_TMT,28,2,80,30,163.66277056277053,144.00897531787584,130.875,72,7.3332570393880205
88,SCI_TMT,28,3,80,30,130.0541520839963,107.48673469387764,156.26666666666668,60,8.074792196584303
89,SCI_TMT,28,4,80,30,144.3766968325792,101.20497448979584,90.31313131313131,99,6.3144977276141825
90,SCI_TMT,28,5,80,30,172.94713412860068,142.09917460317456,70.65625,128,8.5252685546875
91,SCI_TMT,28,6,80,30,130.2452873563219,93.78110389610394,99.21505376344086,93,19.22705078125
92,SCI_TMT,28,8,80,30,142.16362101709237,118.93075734157644,107.29357798165138,109,16.51711808389692
